"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"mainmenu/aviation";"Aircraft";"Aviation";"Aeronautica";"Luftwaffe";"Aviación";"Авиация";"Samoloty";"Letadla";"Hava Kuvvetleri";"空\t军";"空軍";"Aviação";"Авіація";"Avijacija";"Légierő";"공군";"Авіяцыя";"Avioane";"空\t軍";"空\t军";"Không quân";;
"mainmenu/army";"Ground forces";"Armée";"Esercito";"Heer";"Ejército";"Армия";"Armia";"Vozidla";"Kara Kuvvetleri";"陆\t军";"陸軍";"Exército";"Армія";"Armija";"Hadsereg";"육군";"Войска";"Tancuri";"陸\t軍";"陆\t军";"Lục quân";;
"mainmenu/fleet";"Fleet";"Flotte";"Marina";"Flotte";"Flota";"Флот";"Flota";"Lodě";"Donanma";"海\t军";"海軍";"Frota";"Флот";"Flota";"Flotta";"해군";"Флот";"Nave";"海\t軍";"海\t军";"Hải quân";;
"mainmenu/helicopters";"Helicopters";"Hélicoptères";"Elicotteri";"Hubschrauber";"Helicópteros";"Вертолёты";"Śmigłowce";"Vrtulníky";"Helikopterler";"直\t升\t机";"ヘリコプター";"Helicópteros";"Гелікоптери";"Helikopteri";"Helikopterek";"헬리콥터";"Гелікоптэры";"Elicoptere";"直\t昇\t機";"直\t升\t机";"Trực thăng";;
"mainmenu/boats";"Coastal fleet";"Flotte côtière ";"Flotta Costiera";"Küstenflotte";"Flota costera";"Малый флот";"Flota przybrzeżna";"Pobřežní námořnictvo";"Kıyı filosu";"近\t岸\t海\t军";"海軍（小型艇）";"Frota Costeira";"Малий флот";"Obalna flota";"Part menti flotta";"연안 해군";"Малы флот";"Coastal fleet";"沿\t岸\t艦\t隊";"近\t海\t舰\t队";"Hạm đội ven biển";;
"mainmenu/ships";"Bluewater fleet";"Flotte de haute mer";"Flotta d'Alto Mare";"Hochseeflotte ";"Flota de alta mar";"Большой флот";"Flota pełnomorska";"Oceánské námořnictvo";"Açık deniz filosu";"远\t洋\t海\t军";"海軍（大型艦）";"Frota de Alto-Mar";"Великий флот";"Bluewater fleet";"Kékvízi flotta";"대양 해군";"Вялікі флот";"Bluewater fleet";"遠\t洋\t艦\t隊";"远\t海\t舰\t队";"Hạm đội biển xanh";;
"airLimits/gear_destruction_ind_speed";"Landing gear speed limit (IAS):";"Limite de vitesse de sortie du train (IAS):";"Limite di Velocità per Estendere il Carrello (IAS):";"Max. Fahrwerkausfahrgeschwindigkeit:";"Límite de Velocidad de Extensión del Tren de Aterrizaje (IAS):";"Предельная скорость выпуска шасси (IAS):";"Limit wytrzymałości podwozia (prędkość przyrządowa):";"Omezení rychlosti pro vysunutí podvozku (IAS):";"İniş Takımı Açma Hız Sınırı (IAS):";"最\t大\t带\t起\t落\t架\t速\t度 (表\t速)：";"ランディングギア\t展開時速度制限（IAS）\t：";"Limite de velocidade de abertura do trem de pouso (VLI):";"Обмеження швидкості розвертання шасі (IAS):";"Landing Gear Extension Speed Limit (IAS):";"Landing Gear Extension Speed Limit (IAS):";"착륙 장치 전개 속도 제한 (IAS):";"Предельная скорость выпуска шасси (IAS):";"Landing Gear Extension Speed Limit (IAS):";"最\t大\t帶\t起\t落\t架\t速\t度 (錶\t速)：";"Landing Gear Extension Speed Limit (IAS):";"Giới hạn tốc độ mở rộng càng đáp (IAS):";;
"airLimits/gear_destruction_ind_speed/tooltip";"The indicated air speed (IAS) at which the landing gear can no longer withstand the speed and breaks off.";;;;;;;;;;;;;;;;;;;;;;
"airLimits/flaps_destruction_ind_speed";"Flap speed limit (IAS):";"Limite de vitesse d'extension des volets (IAS):";"Limite di Velocità per Estendere i Flap (IAS):";"Max. Klappenausfahrgeschwindigkeit:";"Límite de Velocidad de Extensión de los Flaps (IAS):";"Предельная скорость выпуска закрылка (IAS):";"Limit wytrzymałości klap (prędkość przyrządowa):";"Omezení rychlosti pro vysunutí klapek (IAS):";"Flap Açma Hız Sınırı (IAS):";"最\t大\t襟\t翼\t操\t作\t速\t度 (表\t速)：";"フラップ\t展開時速度制限（IAS）\t：";"Limite de velocidade de extensão do flap (VLI):";"Обмеження швидкості розвертання закрилків (IAS):";"Flap Extension Speed Limit (IAS):";"Flap Extension Speed Limit (IAS):";"플랩 전개 속도 제한 (IAS):";"Предельная скорость выпуска закрылка (IAS):";"Flap Extension Speed Limit (IAS):";"最\t大\t襟\t翼\t操\t作\t速\t度 (錶\t速)：";"Flap Extension Speed Limit (IAS):";"Giới hạn tốc độ mở rộng cánh tà (IAS):";;
"airLimits/flaps_destruction_ind_speed/tooltip";"The indicated air speed (IAS) at which the flaps can no longer withstand the speed and break off.";;;;;;;;;;;;;;;;;;;;;;
"crew/pilot/eyesight/tooltip";"This skill affects the pilot's visual range in the direction they are looking; i.e. the maximum distance at which they can detect the enemy in front of themself.

The skill allows to increase the range of detection up to two times (upon identical weather conditions, position of the Sun and altitude difference between the two aircraft).";;;;;;;;;;;;;;;;;;;;;;
"crew/tank_gunner/tracking/tooltip";"The skill of gun targeting affects targeting speed and accuracy. An experienced gunner targets the gun both vertically and horizontally at once; an inexperienced one does it in turns — at first they rotate the turret and then fix the angle of fire.";;;;;;;;;;;;;;;;;;;;;;
