"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"//GENERAL SENSOR TEXT";;;;;;;;;;;;;;;;;;;;;;;
"sensors/tv_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/tv_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"Auto atak";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/ir_tracker";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/ir_tracker_tgp";"Auto tracker";"Traqueur automatique";"Tracciatore automatico";"Automatische Verfolgung";"Rastreador automático";"Телеавтомат";"System automatycznego śledzenia";"Auto tracker";"Auto tracker";"自\t动\t跟\t踪";"自動追跡装置";"Rastreador automático";"Автотрекер";"Auto tracker";"Automatikus követő";"자동 추적 장치";"Телеавтомат";"Auto tracker";"自\t動\t跟\t蹤";"Auto tracker";;
"sensors/cn_helicopter_z_lws";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"LWS";"激\t光\t告\t警\t系\t统";"レーザー\t警報装置";"LWS";"СЛП";"LWS";"Lézerérzékelő";"LWS";"LWS";"LWS";"LWS";"LWS";;
"sensors/cn_helicopter_z_rwr";"RWR";"RWR";"SAR";"RWR";"RWR";"RWR";"RWR";"RWR";"RWR";"雷\t达\t预\t警\t接\t收\t器";"レーダー\t警報受信機";"RWR";"СПО";"RWR";"Radarérzékelő";"RWR";"RWR";"RWR";"雷\t達\t警\t告\t接\t收\t器";"RWR";;
"sensors/cn_helicopter_z_mlws";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";"导\t弹\t发\t射\t告\t警\t系\t统";"ミサイル\t警報装置";"MLWS";"МСЛП";"MLWS";"Rakétaérzékelő";"MLWS";"MLWS";"MLWS";"MLWS";"MLWS";;
"//RADARS";;;;;;;;;;;;;;;;;;;;;;;
"sensors/us_sa_radar";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";"SA";;
"sensors/su_rif";"Rif";"Rif";"Rif";"Rif";"Rif";"Риф";"Rif";"Rif";"Rif";"暗\t礁";"Rif";"Rif";"Риф";"Rif";"Rif";"Rif";"Риф";"Rif";"暗\t礁";"Rif";"Rif";;
"sensors/us_an_sps_4";"Surface Search Radar, AN/SPS-4 <color=#ff6f00>RDR</color>";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";"AN-SPS-4";;
"sensors/us_an_sps_6";"Air Search Radar, AN/SPS-6 <color=#ff6f00>RDR</color>";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";"AN-SPS-6";;
"sensors/us_an_sps_8a";"Air Search Radar, AN/SPS-8A <color=#ff6f00>RDR</color>";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";"AN-SPS-8A";;
