<ID|readonly|noverify>;<English>
//BRITISH AMMUNITION
57mm_qf_ap;"Cartridge, Q.F., 6-pr., Cordite M.D., Steel Shell, Mk. XIV (Shell, Q.F.,
A.P., 6-pr. 6-cwt., Mk. V)"
57mm_qf_he;"Cartridge, Q.F., 6-pr., Cordite M.D., Common Shell, Mk. III (Shell,
Q.F., H.E.T., 6-pr. 6-cwt., Mk. I)"

//GERMAN AMMUNITION
57mm_gr_p;5,7cm Granate mit Panzerkopf
57mm_gr;5,7cm Granate

//CHINESE AMMUNITION
30mm_dtc10_30;L/DTC10 Shì 30 Háomi Chuānjiǎdàn

//FRENCH AMMUNITION
37mm_oea1935_he;37 mm Obus Explosif en Acier modèle 1935
